"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","kinopoisk website: As a user, I can see movies","","0","0","4","0","0"
"","kinopoisk website: As a user, I can log into the account","","0","0","4","0","0"
"","kinopoisk website: As a user, I can will see error if I dont input login","","0","0","4","0","0"
"","kinopoisk website: As a user, I can open help page","","0","0","4","0","0"
